;PPH AGE;PPH NB HEURES PRATIQUE;AC EXPERIENCEmoins d'un an 1 : 1/2 : 1 Ã  2 ans2/4 : 2 Ã  4 ans4 : plus de 4 anscase grisÃ©e : sans objet;AC FREQUEE;AC BREVET VOL VOL LIBRE;AC NIVEAU PROGRESSION VOL LIBRE
293;52;45;3;2;3;3
294;56;150;4;3;3;3
295;47;50;4;2;3;3
296;60;150;4;4;3;3
297;54;25;4;4;3;3
298;55;100;4;4;3;3
299;70;80;4;3;3;3
300;73;40;4;2;3;3
301;50;100;4;3;3;3
302;52;85;4;2;3;3
303;43;175;4;3;3;3
304;42;200;4;3;3;3
305;42;150;4;3;3;3
306;44;500;4;3;3;3
307;47;200;4;3;3;3
308;69;100;4;3;3;3
309;46;150;4;3;3;3
310;46;150;4;3;3;3
311;50;100;4;3;3;3
312;60;150;4;3;3;3
313;39;100;4;3;3;3
314;57;120;4;3;3;3
315;50;100;4;3;3;3
316;45;200;4;3;3;3
317;47;50;4;3;3;3
318;58;200;4;3;3;3
319;52;1600;4;3;3;3
320;41;200;4;3;3;3
321;48;300;4;3;3;3
322;49;100;4;4;3;3
323;52;100;4;3;3;3
324;59;200;4;3;3;3
325;36;200;4;3;3;3
326;37;60;4;3;3;3
327;51;120;4;3;3;3
328;50;250;4;3;3;3
329;52;100;4;3;3;3
330;52;1600;4;3;3;3
331;60;150;4;4;3;3
332;57;25;3;2;1;1
333;44;500;4;3;3;3
334;52;1600;4;3;3;3
335;41;300;4;3;3;3
336;61;25;1;3;3;3
337;58;100;4;3;3;3
338;45;1000;4;3;3;3
339;47;50;4;2;3;3
340;60;100;4;3;3;3
341;73;110;4;4;1;2
342;41;0;1;2;0;2
343;53;90;4;2;3;3
344;70;300;4;3;3;1
345;65;30;4;3;2;2
346;37;30;3;2;1;1
347;35;100;3;2;1;0
348;77;50;4;3;3;3
349;28;130;4;2;3;3
350;64;30;4;4;0;2
351;35;0;1;3;0;2
352;64;40;4;3;3;3
353;51;30;3;2;2;2
354;44;28;4;2;2;2
355;56;150;4;3;3;3
356;82;44;4;3;1;0
357;51;10;4;4;3;3
358;33;350;4;3;3;3
359;53;37;4;2;3;3
360;58;10;4;2;1;2
361;54;150;4;3;3;3
362;56;30;3;4;0;3
363;50;300;4;3;3;3
364;45;200;4;3;3;3
